Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Jorge,06/10/2022,https://www.nacion.com/sucesos/accidentes/camarografo-de-multimedios-carlos-araya-muere-por/2SBHBIJ35VCNJB6FGBCA2ASJ4U/story/,La Nación,Roger Bolaños Vargas,"Camarógrafo de Multimedios, Carlos Araya, muere por accidente en ruta 27
Camarógrafo celebró su jubilación el pasado viernes 30 de setiembre. Araya cumpliría 62 años el 26 de octubre
Por Roger Bolaños Vargas
6 de octubre 2022, 8:57 p.m.
Carlos Eduardo Araya Torres era un joven cuando cubrió la lucha sandinista contra el dictador Anastasio Somoza. En esos días, la periodista Ana Lorena Chavarría, del entonces noticiero Notiseis, de canal 6, informaba desde la frontera norte o desde Nicaragua sobre los enfrentamientos o las incursiones de los militares somocistas y Carlos era su asistente.
Luego, ascendió a camarógrafo e hizo carrera durante cuatro décadas en noticieros como Repretel y Multimedios. El pasado viernes 30 de setiembre, a sus 61 años, sus compañeros le organizaron la fiesta de despedida por acogerse a la pensión.
Sin embargo, el martes 4 de octubre, cuando regresaba de una cobertura deportiva en Jiracal, Guanacaste, un vehículo conducido por un hombre bajo los efectos de drogas, los chocó de frente en la ruta 27. Araya sufrió lesiones fuertes en sus piernas y se le trasladó de urgencia al hospital San Juan de Dios, donde falleció este jueves 6 de octubre.
En el percance también resultó lesionada la periodista Irene Chinchilla, quien horas después del percance, dejó el hospital.
Araya cumpliría los 62 años en apenas veinte días, el 26 de octubre.
El periodista y gerente de noticias de canal 8, Henry Rodríguez, declaró: “Perdimos una de nuestras grandes figuras en el campo técnico, pero más allá de eso, una persona colaboradora que deja un hueco muy grande en la empresa. El eslogan de Multimedios es ‘Somos familia’, y hoy es un golpe a eso, a que se nos fue alguien de la familia, es complicado”.
La periodista Ana Lorena Chavarría, quien se retiró de las cámaras y ahora vive en Estados Unidos, lamentó en una publicación de Facebook el deceso del camarógrafo.
“Era tan solo un niño, un niño que quería aprender del oficio de camarógrafo y del periodismo. Ese niño de 16 años, Carlos Eduardo Araya, tuvo el coraje de acompañarnos durante varios meses en la cobertura de la guerra de Nicaragua. Nunca tuvo miedo a aquellos episodios de guerra donde las balas y las bombas era nuestra comida diaria.
“Muchas hazañas y muchas historias quedan en nuestra memoria querido Carlitos, has sido siempre un luchador en la vida y fuiste un amante de las noticias. La distancia nos ha separado por muchos años, pero la amistad y el buen periodismo nos han unido siempre. En mi corazón hasta la eternidad”, publicó la periodista.
Chavarría, quien en ese tiempo laboraba bajo la dirección de Danilo Arias Madrigal, publicó una fotografía en la que aparece ella junto a Araya y el camarógrafo Roberto Villegas, en la cobertura del conflicto con Nicaragua, en 1979.
Durante una transmisión del noticiero de Multimedios, el presentador Michael Soto, en compañía del equipo del canal, dio su pésame por el fallecimiento de Araya.
“‘Charlie’ nos dejó este jueves, es un momento muy difícil para todos, especialmente para su familia, a quienes extendemos nuestra solidaridad y nuestro cariño. Vamos a recordarlo como el ser maravilloso y servicial que era”, comentó Soto.
Sus compañeros comentaron: “Hace una semana estábamos celebrando con él por su jubilación, su merecida jubilación, porque había aportado muchísimo y se merecía ese tiempo de descanso. Pero Dios todo lo hace perfecto, nos permitió reunirnos como familia, aplaudirle y decirle cuánto lo amábamos”.
José Eduardo García, gerente general de Multimedios, aseguró que “no hay palabras para describir el dolor que sentimos. El lunes tuve la oportunidad de hablar con él y me hacía un repaso de toda su carrera que vivió en la televisión que le apasionaba tanto. Un abrazo muy solidario a su familia. Acá siempre va a estar Carlitos con nosotros”.
El equipo completo del noticiero de Multimedios brindó un sonoro aplauso en honor a Araya.Jor",1,0,0
Jorge,03/10/2022,https://www.nacion.com/sucesos/accidentes/conductor-muere-al-colisionar-contra-trailer-en/5DW4CIXVOFABLIU3UBFGQPBOAQ/story/,La Nación,"Reiner Montero, corresponsal GN. y Fátima Jiménez Quirós","Conductor muere al colisionar contra tráiler en ruta 32
En apariencia, el accidente se originó por una invasión de carril
Por Reiner Montero, corresponsal GN. y Fátima Jiménez Quirós
3 de octubre 2022, 10:20 a.m.
Herrold Bryan Bryan, de 67 años, murió luego de que el vehículo que conducía chocara contra las piñas traseras de un tráiler que iba ingresando a la ruta 32, que comunica a San José con Limón. Los hechos se registraron a las 8:54 p. m. del domingo en Barbilla de Batán, en Matina, Limón.
Las causas del accidente están en investigación, pero, en apariencia, se originó por una invasión de carril, donde el vehículo liviano colisionó contra las piñas traseras del tráiler y el conductor quedó prensado. Minutos después del accidente, el Cuerpo de Bomberos y la Cruz Roja iniciaron las labores de rescate; sin embargo, el hombre perdió la vida en el lugar.
La carretera permaneció cerrada por el incidente, mientras que el Organismo de Investigación Judicial (OIJ) efectuó el levantamiento del cuerpo para dar inicio a las investigaciones que buscan esclarecer las circunstancias del accidente.",1,0,0
Jorge,28/09/2022,https://www.nacion.com/sucesos/accidentes/video-muestra-trailer-que-quedo-a-punto-de-caer/62LPUM6GKVFLJBHKG4UTABI7DY/story/,La Nación,Fátima Jiménez Quirós y Sofía Chinchilla Cerdas,"‘Se apagó y no pude arrancarlo más’, dice chofer del tráiler que casi cae desde el puente de La Vieja
Tráiler dejó de responder faltando 200 metros para llegar al puente; paso permanecerá cerrado hasta nuevo aviso
Por Fátima Jiménez Quirós y Sofía Chinchilla Cerdas
28 de septiembre 2022, 11:49 a.m.
Un tráiler que transportaba arroz quedó a punto de caer del puente de La Vieja, en Ciudad Quesada, San Carlos, Alajuela, este miércoles. El accidente ocurrió específicamente a las 6:23 a. m., cuando el chofer Roberto Mata y su acompañante, Jeffrey Mora, descubrieron que el vehículo pesado se apagó en plena pendiente.
En una conversación con La Nación, Mata, quien fue el único trasladado a un centro médico por el incidente, aseguró que faltando 200 metros para el puente de La Vieja el tráiler dejó de responder.
“Se apagó y no pude arrancarlo más, gracias a Dios pude dar la vuelta en el puente y estamos con vida”, comentó el conductor.
“Cuando iba a agarrar la vuelta, obviamente el peso iba a botar el camión. Lo más lógico era tratar de agarrar el puente y dar la vuelta para no irse al guindo. Mi compañero y yo salimos bien gracias a Dios”, relató Mata, quien tiene 18 años de conducir vehículos pesados. “Nunca me había sucedido algo así”, agregó.
Mata y Mora se dirigían a entregar el cargamento a Guatuso, Alajuela. Al apagarse el tráiler y no volver a encender, el chofer hizo una maniobra para evitar caer al precipicio, por lo que logró que el cabezal quedara sobre la carretera, compensando el peso del contenedor, el cual quedó sobre la baranda, pero con el cargamento dentro.
Minutos después del incidente, dos unidades del Instituto Nacional de Electricidad (ICE) acudieron al lugar para solucionar los problemas eléctricos generados por el vuelco.
De su lado, los funcionarios de Tránsito analizan cuál es la mejor manera para retirar el vehículo pesado, el cual, tras el vuelco, derramó combustible en la calzada. “Estas operaciones deben efectuarse con mucho cuidado porque las vibraciones pueden ocasionar que el contenedor ceda y caiga al río”, explicaron los oficiales en el lugar, quienes aseguraron que el paso permanecerá cerrado hasta nuevo aviso.",0,0,1
Jorge,18/09/2022,https://www.nacion.com/sucesos/accidentes/papa-de-futbolista-jonathan-moya-muere-en/3BC6CWN6TRHWXKXL47PMDMZWJE/story/,La Nación,Andrés Garita,"Papá de futbolista Jonathan Moya muere en accidente de tránsito
Señor, de 60 años, colisionó en su moto contra un vehículo 
Por Andrés Garita
18 de septiembre 2022, 4:01 p.m.
Juan Luis Moya Ramírez, papá del futbolista Jonathan Moya Aguilar, perdió la vida este domingo al colisionar la moto que conducía contra un vehículo. El accidente se registró en la ruta 606, en La Guaria de Guacimal de Puntarenas, a las 2:40 p. m.
La identidad de la víctima no ha sido confirmada por el Organismo de Investigación Judicial, sino por la propia Federación Costarricense de Fútbol, que ya publicó una esquela lamentando el deceso.
Segun datos que brindaron los testigos a las autoridades, un posible falso adelantamiento por parte del motorizado pudo haber sido la causa para que se diera la colisión donde este último perdió la vida.
Esta ruta es la que comunica Sardinal con Monteverde y es una carretera muy complicada por haber muchas curvas y cuestas pronunciadas.
Agentes del Organismo de Investigación Judicial de Monteverde realizaron las investigaciones del accidente así como el levantamiento del cuerpo para así llevarlo a la Morgue judicial de Heredia. Moya Ramírez tenía 60 años y tenía su recinto electoral en Santa Elena de Monteverde, Puntarenas.
La imagen de celebración entre el jugador y su padre corresponde a un partido de Liga Deportiva Alajuelense (LDA) en agosto del 2019, cuando los erizos ganaron ante el cuadro universitario.
“Don Juan Luis tenía un presentimiento de que algo bueno ocurriría el domingo por la tarde, en la sétima fecha del Apertura 2019, y por nada del mundo quería perdérselo. Y así fue: Liga Deportiva Alajuelense venció 4-1 a La U y de los tantos erizos, dos fueron de Moya”, dice la nota de ese día.
Desde el 2021 y hasta la actualidad, Moya milita con el F. C. Anyang de Corea del Sur. En Costa Rica se inició con el Deportivo Saprissa y también destacó en LDA.",1,0,0
Jorge,15/09/2022,https://www.nacion.com/sucesos/accidentes/dos-personas-quedan-atrapadas-entre-motor-y-cabina/E7VGHJDEY5CWVEMPIZHXS7V64U/story/,La Nación,Paula Sandí y Reiner Montero,"Dos personas mueren atrapadas entre motor y cabina de camión volcado en Sarapiquí
Personal del Cuerpo de Bomberos acudió al lugar para valorar la situación
Por Paula Sandí/ Colaboradora GN y Reiner Montero/Corresponsal GN
15 de septiembre 2022, 3:26 p.m.
Un camión de carga pesada que circulaba de Guápiles hacia San Carlos se volcó en medio de la carretera, lo que provocó que dos ocupantes murieran al quedar prensados entre el motor y la cabina.
El camión sufrió un inconveniente, según contaron otros conductores, al desprenderse una grúa que transportaba en la cola del cajón tipo plataforma. El chofer, al darse cuenta de la falla, esquiva a los demás autos y tras una serie de maniobras perdió el control y se volcó.
El incidente ocurrió a eso de las 11 a. m. de este jueves en Chilamate, Sarapiquí, 300 metros al sur de la escuela. Personal del Cuerpo de Bomberos se presentó al lugar para ayudar en el rescate de los afectados, quienes desafortunadamente ya habían fallecido.
El Organismo de Investigación Judicial identificó a las víctimas como Ronald Aguilar Álvarez, de 58 años y Alberto De Armas Pereira, de 63.",0,0,1
Jorge,05/09/2022,https://www.nacion.com/sucesos/accidentes/joven-amante-de-la-mecanica-murio-tras-atropello/FC43U4L26VAZ3AZY2ZCUHJWJKM/story/,La Nación,Paula Córdoba,"Joven amante de la mecánica murió tras atropello en piques cerca del Parque de la Paz
Su padre recuerda a Wildor Forrester, de 28 años, como un entusiasta de los motores. Tenía una moto que lavaba todos los días y la trataba como a su bebé. El muchacho era repartidor de pizzas y vivía en un apartamento sobre la casa de sus abuelos. 
Por Paula Córdoba
5 de septiembre 2022, 10:58 a.m.",1,0,0
Jorge,03/09/2022,https://www.nacion.com/sucesos/accidentes/joven-de-29-anos-muere-producto-de-colision-entre/GX65XJXZOFAQPCPCXY5UVE3ADA/story/,La Nación,Eillyn Jiménez B.,"Joven de 29 años muere producto de colisión entre seis vehículos en ruta 32
Percance se registró el viernes cuando por motivos que se investigan, camión perdió control e impactó a cinco automóviles
Por Eillyn Jiménez B.
3 de septiembre 2022, 7:19 p.m
Un joven de 29 años, identificado como Luis Antonio Romero Carrillo, falleció este viernes a las 11 p. m. en el Hospital de Guápiles, adonde ingresó horas antes producto de una colisión entre un camión y cinco carros sobre la ruta 32, que comunica San José con Limón.
El Organismo de Investigación Judicial (OIJ) informó este sábado por la tarde que por motivos que están en investigación, un vehículo de carga perdió el control y chocó contra otros automóviles que transitaban por la carretera, a seis kilómetros del túnel Zurquí en sentido hacia el Caribe.
Romero, precisó la Policía Judicial, viajaba en uno de los automotores livianos. Además de él, la Cruz Roja atendió una persona más en condición delicada, otra con heridas de consideración y tres más con golpes.
Una cámara cercana a la carretera captó el accidente y, según se observa, al parecer, el vehículo pesado no logró tomar una curva a tiempo y continuó hacia un precipicio, colisionando varios carros más en el camino. Al momento del incidente había mal tiempo en la zona, estaba lloviendo y la carretera es más propensa a derrapes.",1,1,0
Jorge,01/09/2022,https://www.nacion.com/sucesos/accidentes/un-nino-muere-en-accidente-de-transito-otros-dos/E2XLAI5FSRD2HLQXLXSIOSRIFE/story/,La Nación,Paula Córdoba,"Niño de siete años muere en aparatoso choque entre tráiler y carro liviano en Batán
“En apariencia el menor habría salido expulsado del carro en el que viajaba tras un supuesto exceso de velocidad con invasión de carril”, explicó Johnny Mora, delegado de Tránsito de Siquirres
Por Paula Córdoba
1 de septiembre 2022, 2:10 p.m
Un aparatoso accidente que ocurrió pasadas las 11 a. m. en San Miguel de Batán, Limón, entre un tráiler y un vehículo liviano dejó como saldo tres pacientes trasladados en condición roja a la clínica de Batán, el Hospital Tony Facio y al CAIS de Siquirres. Uno de ellos es un niño de 7 años, quien falleció al ingresar a uno de los centros médicos.",1,0,0
Jorge,27/08/2022,https://www.nacion.com/sucesos/accidentes/motociclista-muere-luego-de-atropellar-a-peaton-en/VKOME3JBLFCZ3BM3JGHSURB7AE/story/,La Nación,"Edgar Chinchilla, Fátima Jiménez Quirós y Paula Córdoba","Motociclista muere luego de atropellar a peatones en San Carlos
Un caminante sufrió heridas leves y fue trasladado en condición estable al Hospital de San Carlos
Por Édgar Chinchilla, corresponsal GN., Fátima Jiménez Quirós y Paula Córdoba
27 de agosto 2022, 11:37 a.m.
Un motociclista de apellidos Zúñiga Ruiz falleció luego de atropellar a dos peatones en Pital de San Carlos, Alajuela. De acuerdo con el Organismo de Investigación Judicial (OIJ), la fatalidad ocurrió a la 1:15 de la madrugada de este sábado cuando Zúñiga conducía una motocicleta que habría derrapado embistiendo a dos personas que caminaban por el lugar.",1,0,0
Jorge,27/08/2022,https://www.nacion.com/sucesos/accidentes/vuelco-deja-a-tres-ninos-y-dos-adultos-graves/VQWAZCNE2NG65B4K3DYJWBOG3I/story/,La Nación,Paula Córdoba y Reiner Montero,"Vuelco deja a tres niños y dos adultos graves
Familia de cinco integrantes fue trasladada al Hospital Tony Facio
Por Paula Córdoba y Reiner Montero, corresponsal GN
27 de agosto 2022, 11:20 a.m.
Un aparente adelantamiento en zona indebida provocó que un vehículo en el que viajaba una familia se volcara, sobre una zanja, dejando en condición grave a tres niños de tres, siete y ocho años, así como a sus padres. El hecho ocurrió pasadas las seis de la mañana de este sábado en las cercanías de la Escuela B-Line en Matina, Limón.",1,0,0
