Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Oscar,06/02/23,https://www.nacion.com/sucesos/seguridad/criminal-choca-carro-amenaza-a-conductor-y-termina/JEGQGOITY5EHDF5XFMHEF56HJE/story/,La nación,José Andrés Céspedes,"Criminal choca carro, amenaza a conductor y termina detenido y sin armas
Miembro de pandilla de Guácimo colisionó contra vehículo de otro hombre, lo golpeó en la cabeza con su pistola y al final fue capturado por la Fuerza Pública
Estas fueron las dos armas encontradas dentro del carro de Alvarado. Foto MSP.
Estas fueron las dos armas encontradas dentro del carro de Alvarado. Foto: MSP.
Un sujeto, que de acuerdo con la Policía sería parte de una estructura criminal de Guácimo, Limón, quedó detenido luego de chocar a un conductor en vía pública y amenazarlo con armas de fuego.
Los hechos ocurrieron la noche de este domingo, cuando el hombre de apellido Alvarado manejaba su vehículo y se vio involucrado en un accidente de tránsito con otro carro que circulaba por la calle.
Tras la colisión, el sujeto amenazó al otro conductor con sus armas de fuego e incluso lo golpeó con una de las pistolas. Luego de esto, la Fuerza Pública fue alertada de la situación.
Al arribo de los oficiales, el sospechoso fue detenido y se le decomisó un arma corta, un arma larga, tres cargadores, 16 municiones calibre 9mm, 74 municiones 5.56 y 30 gramos de picadura de marihuana.
Según el reporte policial, Alvarado sería parte de una estructura criminal ya identificada en la zona e incluso cuenta con una condena por robo agravado. El detenido fue puesto a las órdenes del Ministerio Público.
El comandante de Limón, Francisco Cordero, precisó que el caso se tramitará por procedimiento de flagrancia.
Las pertenencias del sospechoso fueron decomisadas en medio del accidente de tránsito. Foto: MSP.",0,0,0,0,0,1
Oscar,24/01/23,https://www.nacion.com/sucesos/accidentes/nino-de-5-anos-muere-atropellado-por-camion-en/JXKXTOWUIBDDTORPCVSVHDEP2I/story/,La nación,José Andrés Céspedes,"Niño de 5 años muere atropellado por camión en Guácimo
Menor de edad jugaba en la calle junto a otros niños cuando fue arrollado por el vehículo
Aunque se intentó auxiliar al menor, no logró sobrevivir tras su ingreso al centro médico.
Un niño de apenas cinco años murió atropellado por un camión la noche de este lunes en Guácimo de Limón.
De acuerdo con el informe preliminar de las autoridades, a eso de las 7 p. m. varios menores jugaban en una calle de lastre, cuando en un determinado momento pasó un camión y atropelló a uno de los niños.
El menor fue trasladado por un vehículo particular a un centro médico, donde minutos después fue declarado fallecido. Su cuerpo fue trasladado a la Morgue Judicial para realizar la respectiva autopsia.
Este martes agentes judiciales destacados en la Delegación Regional de Pococí y Guácimo continuaban investigando las causas que mediaron en el accidente de tránsito.",0,0,1,0,0,1
Oscar,18/12/22,https://www.nacion.com/sucesos/accidentes/querido-vendedor-de-limones-de-la-fortuna-muere/CMQUQLIRIBCIJPP4HO4OS4HYOE/story/,La nación, Edgar Chinchilla,"Vendedor de limones de La Fortuna muere atropellado
En menos de tres horas dos motociclistas fallecieron en accidentes en San Carlos
Geovany Rivas Cabeto, conocido en La Fortuna de San Carlos como Limonero o Chanchito, falleció en un trágico accidente de tránsito suscitado este domingo a eso de las 12:10 a. m. contiguo al supermercado Maxi Palí.
El hombre, de 48 años, muy querido en la comunidad porque se ganaba la vida vendiendo limones y otros productos en los restaurantes, iba justamente a hacer una entrega cuando sobrevino el percance. Según los datos de testigos, el señor intentó ingresar a la vía en su motocicleta cuando fue colisionado por un vehículo, al parecer un pick -up. Rivas cayó en el otro carril, donde fue atropellado por otro automotor.
Socorristas de la Cruz Roja atendieron la emergencia pero cuando abordaron a Rivas, de origen nicaragüense, este ya había fallecido.
Las autoridades informaron que el primer vehículo involucrado en el accidente se dio a la fuga. En tanto, al conductor del segundo automotor, de apellido Araya, le practicaron la alcoholemia y la misma dio negativa.
El accidente en el que murió Ronald Meza ocurrió en este puente sobre el río Aguas Zarcas, en la comunidad del mismo nombre. Foto: Edgar Chinchilla",0,0,0,0,0,1
Oscar,27/02/23,https://www.nacion.com/sucesos/accidentes/hombre-de-60-anos-se-sale-de-su-vehiculo-y-fallece/2XORST4X7ZGGTDHAU2U7VWT2FU/story/,La nación,Paula Córdoba,"Hombre de 60 años se sale de su vehículo y fallece en vía pública
Una segunda fatalidad ocurrió en el tramo conocido como la recta de los mangos en Grecia, Alajuela, donde un varón de 34 años murió luego de que su automóvil volcó
Un hombre de 60 años, identificado como Carlos Picado Abarca, murió a las 12:30 a. m. de este domingo en San Rafael Abajo Desamparados, San José, luego de que se salió de un vehículo en el que viajaba y su cuerpo quedó tendido en vía pública.
Según el reporte preliminar del Organismo de Investigación Judicial (OIJ), Picado se movilizaba en un automóvil cuando en apariencia tuvo una colisión con otro automotor, lo que produjo que el fallecido se saliera de su vehículo.
El cuerpo del adulto de 60 años fue remitido a la Morgue Judicial y el caso está en investigación. Al conductor del otro carro de apellido Fallas, se le realizó la prueba de alcohol y dio negativa.
Al llegar los cruzrojistas declararon fallecido en el sitio al hombre de 60 años. Foto: Archivo.",0,0,0,0,0,1
Oscar,27/11/22,https://www.nacion.com/sucesos/accidentes/colision-en-ojochal-de-osa-deja-tres-fallecidos/HGHJPOUNJFD4BGHWA4BXYM354M/story/,La nación,Ángela Ávalos Rodríquez,"Colisión en Ojochal de Osa deja tres fallecidos
Cruz Roja confirma muerte de dos mujeres adultas y un hombre en choque entre dos vehículos livianos; una mujer de 36 años y una niña de dos, fueron trasladas a hospital Tomás Casas
Accidente en Ojochal de Osa deja tres fallecidos
Tres adultos fallecieron en una colisión entre dos vehículos livianos que sucedió el mediodía de este domingo, en Ojochal de Osa, en Puntarenas. Las víctimas mortales son dos mujeres de 52 y 55 años, y un hombre de 64 años.
Otra mujer de 36 años y una niña de tan solo dos años fueron trasladas al Hospital Tomás Casas, de Ciudad Cortés. La adulta iba en condición roja y la menor, en condición amarilla, informó la Cruz Roja.
La Policía de Tránsito detalló que el accidente de tránsito se produjo a las 12:58 p. m., frente al sitio conocido como Rancho Térraba, en Ciudad Cortés.
El percance provocó el cierre de la ruta, en espera de que el Organismo de Investigación Judicial (OIJ) recoja los cuerpos de las víctimas. El paso está regulado en sentido Dominical-Palmar.",0,0,0,0,0,1
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/accidente-ruta-32-persona-atrapada-vehiculo,Telediario,Jorge Alpízar,"Una persona se encuentra atrapada en un vehículo tras el choque de un camión pesado contra varios vehículos livianos en la Ruta 32, específicamente en la zona de Jiménez de Guápiles.
La Cruz Roja Costarricense informó que atienden la emergencia con seis ambulancias, además de equipos de rescate, avanzadas y básicas.
La Benemérita indicó que se encuentran rescatando al paciente prensado dentro de un vehículo, mientras que valoraron a otras tres personas quienes no requirieron traslado a un centro médico.
“La Cruz Roja Costarricense atiende una colisión de un camión pesado contra varios vehículos livianos. Esto en la Ruta 32 en el sector de Jiménez de Guápiles. Estamos atendiendo la emergencia con seis ambulancias. Entre Primera Intervención, Rescate, Avanzadas y Básicas”, informó la entidad.
La presencia de seis ambulancias en el lugar, incluyendo equipos de rescate, avanzadas y básicas, resalta la gravedad del accidente y la necesidad de una respuesta rápida y efectiva.
La Cruz Roja Costarricense se desplegó rápidamente en la escena para proporcionar asistencia médica y rescate. 
Los equipos de rescate trabajan incansablemente para liberar a la persona atrapada, utilizando herramientas especializadas para cortar y remover partes del vehículo siniestrado.
El paciente prensado dentro del vehículo es la principal preocupación de los rescatistas, quienes luchan contra el tiempo para salvar su vida.
La operación de rescate es delicada y precisa, por lo que requiere una coordinación meticulosa entre los equipos de primera intervención y los paramédicos.
La persona atrapada aún no ha sido identificada y se desconoce su estado de salud tras el aparatoso accidente.
El accidente también tuvo un impacto significativo en el flujo de tráfico en la Ruta 32, una de las principales vías de comunicación en la región.
La causa del accidente aún está bajo investigación. Se espera que las autoridades realicen un análisis detallado de la escena para determinar las circunstancias que llevaron al choque.",0,0,0,0,0,1
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/bus-incendiado-uruca-inspeccion-vehicular-vencida,Telediario,Jorge Alpízar,"El autobús que se incendió en el sector de La Uruca, San José, la tarde del martes 23 de mayo, presentaba aspectos pendientes que podrían haber influido en la emergencia que casi terminó con las llamas alcanzando una gasolinera cercana.
Según la Administración de Concesiones y Permisos del Consejo de Transporte Público (CTP), el autobús databa del año 2011 y cumplía con las disposiciones sobre la vida útil de las unidades. Sin embargo, varias irregularidades rodeaban su operatividad
El Instituto Nacional de Seguros (INS) confirmó que la póliza estaba vencida desde el 11 de mayo del 2024, aunque también se informó que la unidad contaba con una póliza vigente de otra aseguradora.
“El sistema de consultas del Instituto Nacional de Seguros, mediante consecutivo N° 15641044-32255122-1825, aparentemente muestra que la póliza de dicha unidad se encuentra vencida desde el 11 de mayo del 2024, pudiendo la empresa contar con otra póliza de otra aseguradora al día”, se detalló.
Además, el autobús tenía la inspección vehicular vencida desde marzo anterior, según el registro de Dekra N° 0002351218. Este hecho añade otra capa de irregularidad, dado que las inspecciones vehiculares son cruciales para garantizar la seguridad y el buen funcionamiento de las unidades de transporte público.
Actualmente, se desconocen las causas exactas del incendio que movilizó a los cuerpos de emergencia, especialmente a los bomberos, ya que la unidad fue totalmente consumida por las llamas en las afueras de una gasolinera.
La rápida intervención de los bomberos fue fundamental para evitar una tragedia mayor, ya que el fuego estuvo a punto de alcanzar la estación de autoservicio.",0,0,0,1,0,1
Kenneth,22/05/2024,https://www.telediario.cr/en-alerta/hombre-muere-atropellado-en-sarapiqui,Telediario,Indira Zúñiga,"Un hombre murió tras ser atropellado en El Tigre de Horquetas de Sarapiquí, alrededor de las 8:00 p.m., del martes 21 de mayo.
El Organismo de Investigación Judicial (OIJ), informó que el ahora fallecido iba caminando por la orilla de la vía pública cuando ocurrió el accidente.
El hombre que murió fue identificado con el apellido Suarez, de 47 años de edad.
El OIJ detalló que el conductor del vehículo involucrado en el accidente se quedó en el sitio de la emergencia, a la llegada de las autoridades se le realizó la prueba de alcoholemia y dio negativo.
El caso se mantiene en investigación para determinar con exactitud cómo se dieron los hechos. 
Los agentes judiciales realizaron el levantamiento del cuerpo y lo remitieron a la morgue judicial para su respectiva autopsia.",0,0,0,0,0,1
Kenneth,13/05/2024,https://www.telediario.cr/en-alerta/vuelco-bus-deja-15-personas-condicion-urgente-videos,Telediario,Indira Zúñiga,"La mañana de este lunes 13 de mayo, se reportó un accidente en la Autopista Florencio del Castillo, donde se dio el vuelco de un autobús.
De acuerdo con la Cruz Roja Costarricense, en la escena hay múltiples pacientes. Además, hay 15 personas en categoría urgente.
""La Cruz Roja Costarricense responde en el sector de Tres Ríos, La Unión, sobre la Autopista Florencio del Castillo, donde se nos reporta el vuelco de un autobús con múltiples pacientes"", señaló la Benemérita.
Según información del Cuerpo de Bomberos de Costa Rica, la alerta de la emergencia ingresó alrededor de las 9:43 a.m.
Tanto la Cruz Roja como Bomberos se trasladaron al sitio para atender el accidente. Bomberos respondió con dos unidades, M-110 Y AR-06, y retiraron una ambulancia. 
De momento se desconoce qué provocó el vuelco.",0,0,0,0,0,1
Kenneth,02/05/2024,https://www.telediario.cr/en-alerta/accidente-en-escazu-hay-dos-personas-atrapadas,Telediario,Indira Zúñiga,"Las autoridades de emergencia atienden un accidente de tránsito en San Rafael de Escazú.
De acuerdo con la Cruz Roja Costarricense, se trata de una colisión con vuelco. Además, dos personas estarían atrapadas.
La emergencia fue exactamente en San Rafael de Escazú, de Construplaza 800 metros norte.
“La Cruz Roja Costarricense atiende una colisión con vuelco, se informa de dos pacientes atrapados”, informó la Benemérita.
Asimismo, el Cuerpo de Bomberos de Costa Rica, informó que la emergencia se reportó a las 10:55 a.m.
Tanto la Cruz Roja, como Bomberos, responden a la emergencia con cuatro unidades.
De momento se desconoce el estado de las personas atrapadas. Ni qué causó el accidente.",0,0,0,0,0,1
