Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Humano,Vía y entorno,Vehicular
Oscar,25/12/2021,https://www.nacion.com/sucesos/accidentes/peaton-muere-al-ser-atropellado-en-dos-ocasiones/YJNDWPN6EFD5NKKF5FO4BOYSSI/story/,La Nación,Edgar Chinchilla,"Peatón muere al ser atropellado en dos ocasiones en La Fortuna de San Carlos
Peatón fue impactado primero por una motocicleta y luego por un vehículo la madrugada de este 25 de diciembre
Un hombre falleció la madrugada de este sábado 25 de diciembre, tras ser atropellado primero por una motocicleta y luego por un carro, en la comunidad de Los Ángeles de La Fortuna en San Carlos.
La víctima fue identificada por las autoridades como Gustavo Adolfo Koschny Barquero.
De acuerdo al reporte del Organismo de Investigación Judicial (OIJ), Koschny estaba en la vía y fue embestido por una motocicleta tipo montañera que pasaba por el lugar. El accidente se registró a las 4:05 a.m, específicamente 1 km al oeste de la escuela de la comunidad.
El conductor de la motocicleta se bajó para conocer el estado del peatón y cuando hablaba cerca de él, pasó un automóvil Hyundai y lo volvió a atropellar.
Socorristas de la Cruz Roja se desplazaron al sitio para atender el accidente, pero cuando llegaron, el hombre ya estaba sin vida.
Una fuente policial aseguró que la alcoholemia practicada al conductor del carro de apellido Peña dio positiva, por lo que quedó detenido y será presentado ante el Ministerio Público.
Agentes del OIJ se hicieron cargo del levantamiento del cuerpo y el inicio de las investigaciones.
El conductor del segundo carro que lo atropelló dio positivo en la alcoholemia realizada. Foto: Edgar Chinchilla.",1,0,0
Oscar,19/12/2021,https://www.nacion.com/sucesos/accidentes/mujer-muere-ahogada-al-caer-vehiculo-al-rio/UHS4GV3CZJBN3OWLRFVYYW4P7I/story/,La Nación,Carlos Arguedas C. y Reiner Montero,"Mujer muere ahogada al caer vehículo al río Guápiles
Al parecer, otro carro encandiló al chofer del auto accidentado en puente sin barandas
El accidente se produjo este domingo a las 5:23 a.m. en el conocido puente de Richard, que está en el límite entre los distritos de Roxana y La Rita de Pococí, Limón. Foto de Reiner Montero",1,0,0
Oscar,13/12/2021,https://www.nacion.com/sucesos/accidentes/choque-entre-buseta-y-trailer-deja-un-muerto-y/JYFSJR5K3BF5RIYFKSDRDYSZQU/story/,La Nación, Fátima Jiménez Quirós y Andrés Garita,"Choque entre buseta y tráiler deja un muerto y tres heridos en Abangares
Colisión ocurrió la mañana de este lunes en carretera Interamericana norte; pasajeros fueron enviados en condición crítica a clínicas cercanas
Un hombre falleció y otros tres resultaron heridos luego de que la buseta en que viajaban colisionara de frente, la mañana de este lunes, contra un tráiler en las Juntas de Abangares, en Guanacaste, sobre la carretera Interamericana norte.
Una alerta recibida a las 6:30 a. m. provocó la movilización de seis ambulancias de la Cruz Roja al sitio del accidente, frente al servicentro Coyote. Allí, los socorristas confirmaron el fallecimiento del conductor y hallaron otras personas heridas, quienes fueron trasladadas en condición crítica a centros médicos cercanos.
El oficial de tránsito Víctor Varela explicó que la colisión se produjo luego de que el chofer de la buseta realizara un “falso adelantamiento”. Según Varela, las autoridades investigan las circunstancias de la maniobra.
Cada día, en Costa Rica mueren en promedio dos personas debido a atropellos, colisiones o vuelcos en carretera. La mayoría de esas víctimas son jóvenes de entre 20 y 34 años.
Un pasajero perdió la vida, la mañana de este lunes, luego de que la buseta en que viajaba colisionara contra la parte frontal de un tráiler en Abangares, Guanacaste. Otros tres hombres fueron trasladados de urgencia a centros médicos locales. (Andrés Garita, corresponsal GN)",1,0,0
Oscar,11/12/2021,https://www.nacion.com/sucesos/accidentes/una-mujer-fallecida-y-ocho-heridos-tras-vuelco-de/OLC3E3FR5JCFLFWO7HOCXRTH2I/story/,La Nación,"Roger Bolaños Vargas y Reiner Montero, corresponsal","Una mujer fallecida y ocho heridos tras vuelco de bus en Valle La Estrella, en Limón
Accidente ocurrió cerca de la playa Estero Negro. Heridos fueron llevados a clínicas de La Estrella y Hone Creek
Heridos fueron atendidos por varias unidades de la Cruz Roja y Bomberos. Foto: Carlos Morales, vecino de Limón
Una mujer falleció y ocho personas terminaron heridas, luego de que el autobús en el que viajaban se volcará cerca de la playa Estero Negro, en la ruta 36, en Valle La Estrella, en Limón, la noche de este sábado.
Aparente, el accidente ocurrió luego de que el bus de la empresa Autotransportes Mepe no pudo tomar correctamente una curva y se volcó. La Cruz Roja confirmó que los heridos fueron trasladados a las clínicas de La Estrella y Hone Creek. Dos unidades de Bomberos fueron trasladadas al lugar para ayudar a sacar a los heridos.
De momento se desconocen los motivos que ocasionaron que el chofer del vehículo se saliera de la vía. Tampoco ha trascendido la identidad de la mujer fallecida y de los heridos.
En el lugar del accidente se realizó un amplio despliegue que incluyó la presencia de miembros de la Policía, Cruz Roja, Bomberos y Tránsito. Foto: Carlos Morales, vecino de Limón (Cortesía)De momento se desconocen los motivos que llevaron al chofer del autobús a salirse de la vía. Foto: Carlos Morales, vecino de LimónLa parte frontal del bus sufrió daños debido a los golpes con el terreno irregular. Foto: Carlos Morales, vecino de Limón",0,0,0
Oscar,09/12/2021,https://www.nacion.com/sucesos/accidentes/una-mujer-fallecida-y-ocho-heridos-tras-vuelco-de/OLC3E3FR5JCFLFWO7HOCXRTH2I/story/,La Nación,Luis Enrique Brenes,"Mujer que viajaba en bicimoto resulta herida luego de caer en hueco en carretera
La afectada fue trasladada en condición amarilla al Hospital San Vicente de Paúl, en Heredia
Una mujer que viajaba en una bicimoto sufrió varios golpes luego de caer en un hueco de unos tres metros de profundidad sobre una carretera en Heredia. El accidente sucedió a 100 metros de la estación de Bomberos de la provincia.
Según el Cuerpo de Bomberos, quienes atendieron a la mujer junto con algunos cruzrojistas, la afectada fue trasladada en condición amarilla al Hospital San Vicente de Paúl.
Se desconoce si el hueco sobre la carretera contaba con algún tipo de señalización preventiva para los conductores.",0,1,0
Oscar,06/12/2021,https://www.nacion.com/sucesos/accidentes/choque-de-motocicleta-contra-bicicleta-deja-un/Y77IRC5JFBHOTMO3RCECWKL6VU/story/,La Nación, Roger Bolaños Vargas y Raúl Cascante,"Choque de motocicleta contra bicicleta deja un fallecido en Matama de Limón
Conductor de la motocicleta falleció en el lugar, mientras que el ciclista fue trasladado en condición roja al Hospital Tony Facio de Limón
Un violento choque entre una motocicleta y una bicicleta la tarde de este lunes dejó una personas fallecida y otra en condición roja trasladada al Hospital Tony Facio. El accidente ocurrió en Matama de Limón, sobre la ruta nacional 241 conocida como Filadelfia.
Cruz Roja atendió el incidente, donde declararon sin vida a un hombre de entre 30 y 40 años, quien aparentemente circulaba en la motocicleta, mientras que se trasladó a otro hombre de entre 25 y 30 años, quien conducía la bicicleta.
De forma extraoficial trascendió que el fallecido laboraba desde hace cuatro años como oficial de seguridad en un predio cercano al lugar del accidente. De hecho, vecinos aseguraron que el sujeto se dirigía a trabajar, pues entraba a las seis de la tarde.
Al parecer, el lugar donde ocurrió el suceso carece de la iluminación pública adecuada, lo que pudo contribuir a la colisión de frente contra el ciclista.
Choque de motociclista contra ciclista en Filadelfia (Raúl Cascante, corresponsal)",0,1,0
Oscar,25/11/2021,https://www.nacion.com/sucesos/accidentes/motociclista-muere-al-colisionar-contra-patrulla/2ZSQPPCGNBGRLBEHN3DQ33EUOM/story/,La Nación,"Andrés Garita, corresponsal GN y Fátima Jiménez Quirós","Motociclista muere al colisionar contra patrulla de la Fuerza Pública
El accidente ocurrió las 5:10 a. m. cerca de la entrada de Chomes de Puntarenas
Un motociclista perdió la vida la mañana de este jueves al colisionar de frente contra una patrulla de la Fuerza Pública. El accidente ocurrió las 5:10 a. m. cerca de la entrada de Chomes de Puntarenas.
La víctima, de 62 años de edad, fue identificada con los apellidos Molina López, quien al momento del accidente se dirigía a su trabajo. Cuando los socorristas llegaron al lugar, confirmaron que debido a las heridas, Molina ya no presentaba signos vitales, mientras que en la unidad policial no se reportaron heridos.
El choque se dio cuando el motociclista intentó hacer un giro en una intersección, pero al efectuar la maniobra colisionó con la patrulla, indicó el oficial de Tránsito, Allan Honon.
“La patrulla se dirigía hacia Pérez Zeledón, proveniente de Guanacaste, y el motorizado giró para ingresar a una entrada; sin embargo, no midió la distancia y colisionó contra el vehículo”, afirmó Honon.
El paso por el lugar, sobre la ruta nacional 1, se mantuvo cerrado durante casi tres horas debido al levantamiento del cuerpo por parte del Organismo de Investigación Judicial (OIJ).
La Cruz Roja señaló que durante la noche de este miércoles se reportaron otros cuatro accidentes en los que estaban involucrados motociclistas, quienes resultaron con heridas leves y de gravedad.
Un motociclista murió al colisionar contra un vehículo liviano en Chomes de Puntarenas. (Andrés Garita)",1,0,0
Oscar,22/11/2021,https://www.nacion.com/sucesos/accidentes/guarda-de-seguridad-fallece-al-ser-atropellado-por/GZLMVBANGFAVDCFE4DYPGTIZ5Q/story/,La Nación, Luis Enrique Brenes y Reiner Montero,"Guarda de seguridad fallece al ser atropellado por tráiler en Guápiles
El sujeto fue trasladado en condición grave y murió horas después en el centro médico
Un guarda de seguridad del Hospital de Guápiles perdió la vida esta mañana después que un tráiler lo atropellara mientras viajaba en una motocicleta. Según la Cruz Roja, el incidente sucedió en el cruce del antiguo bar Montecarlo, en Guápiles.
Las autoridades indicaron que la víctima fue trasladada al centro médico en condición delicada, con múltiples golpes, pero falleció horas después del accidente, confirmó el Organismo de Investigación Judicial (OIJ).
Trascendió que el chofer del tráiler se dio a la fuga después del atropello. Además, se presume que el conductor se saltó el semáforo ubicado en el cruce donde ocurrió el hecho.
El hombre fue embestido por el vehículo minutos después de salir de su trabajo. (Reiner Montero, corresponsal GN)",1,0,0
Oscar,19/11/2021,https://www.nacion.com/sucesos/accidentes/seis-heridos-en-choque-entre-dos-motocicletas-en/2U4DAMRFGZGYJPHINC7O5Q2QBM/story/,La Nación,"Reiner Montero, corresponsal GN y Fátima Jiménez Quirós","Seis heridos en choque entre dos motocicletas en Pococí
Dos menores resultaron afectados en el accidente, uno de ellos fue trasladado en condición grave a un centro médico
Una colisión entre dos motocicletas dejó seis heridos, entre ellos dos menores de edad, la mañana de este viernes en Cariari de Pococí, en Limón.
La Cruz Roja informó que el incidente se reportó a las 4:58 a. m. en la comunidad de La Esperanza. Al llegar al lugar, los socorristas confirmaron que los menores de edad no portaban cascos de seguridad al momento de la colisión, por lo que uno de ellos, de cinco años, sufrió heridas de gravedad en su cabeza.
Los seis afectados fueron trasladados a la Clínica de Cariari, mientras que el niño y una mujer, de 58 años, fueron remitidos en condición crítica al Hospital de Guápiles. Debido a la magnitud del accidente fue necesario coordinar tres ambulancias.
Por la gravedad del incidente, tres ambulancias trasladaron a los seis afectados. (Reiner Montero, corresponsal GN)",1,0,0
Oscar,17/11/2021,https://www.nacion.com/sucesos/accidentes/fuerte-choque-entre-dos-vehiculos-en-la-autopista/6RU3JATGSVHTJDLO7YWFEJI42Y/story/,La Nación," Roger Bolaños Vargas y Francisco Barrantes, corresponsal","Fuerte choque entre dos vehículos en la autopista Bernardo Soto
Aunque seis personas fueron atendidas por la Cruz Roja, todas se encuentran en condición verde y no requirieron traslado
A pesar de lo aparatoso del accidente, ninguna persona resultó herida de gravedad. (Francisco Barrantes, corresponsal)
Un aparatoso choque entre dos vehículos livianos se presentó la noche de este miércoles en la autopista Bernardo Soto, frente a la subestación del Instituto Costarricense de Electricidad (ICE).
Aunque los vehículos presentan importantes daños, Cruz Roja confirmó que no hay ningún herido de gravedad y todos se encuentran conscientes, por lo que no requirieron traslado. Se desconocen los motivos de la colisión.",0,0,0
